symbol,rate_volatility,consecutive_positive_periods,oi_change_rate,coin_category,survival_rate
1000BONKUSDT,0.005089,85,0.000147,niche_crypto,0.0
1000CHEEMSUSDT,0.004041,36,3e-06,niche_crypto,0.0
1000LUNCUSDT,0.020449,4,-0.001387,niche_crypto,0.0
1000PEPEUSDT,0.023119,7,0.001681,niche_crypto,0.0
1000SHIBUSDT,0.01217,15,0.000502,niche_crypto,0.0
1000XECUSDT,0.099619,38,-0.003385,niche_crypto,0.0
2ZUSDT,0.007786,53,0.000374,niche_crypto,0.0
AAVEUSDT,0.006458,14,-6e-06,niche_crypto,0.0
ADAUSDT,0.010215,19,0.000386,major_crypto,0.0
AIAUSDT,0.03608,122,-0.000733,niche_crypto,0.444
AIGENSYNUSDT,0.078561,51,-0.012313,niche_crypto,0.0
AINUSDT,0.026509,200,6.8e-05,niche_crypto,1.0
AIOUSDT,0.010211,200,0.00021,niche_crypto,1.0
ALCHUSDT,0.009796,200,0.000113,niche_crypto,1.0
ALGOUSDT,0.011929,13,0.000255,niche_crypto,0.0
ALICEUSDT,0.082889,68,0.000782,niche_crypto,0.0
ALTUSDT,0.005997,66,0.000134,niche_crypto,0.0
AMDUSDT,0.082549,15,-0.022454,niche_crypto,0.389
APEUSDT,0.059154,2,-0.000751,niche_crypto,0.0
APRUSDT,0.024217,200,-0.001612,niche_crypto,1.0
APTUSDT,0.019921,14,0.000938,niche_crypto,0.0
ARBUSDT,0.008315,16,-9e-06,niche_crypto,0.0
ARCUSDT,0.019802,212,-0.000509,niche_crypto,1.0
ASTERUSDT,0.004601,65,5.5e-05,niche_crypto,0.0
ATOMUSDT,0.018022,20,0.001337,niche_crypto,0.0
ATUSDT,0.0,200,0.0,niche_crypto,0.0
AVAXUSDT,0.00908,10,0.000121,niche_crypto,0.0
AVNTUSDT,0.019605,50,0.00088,niche_crypto,0.0
AXSUSDT,0.045377,44,0.001012,niche_crypto,0.0
BANANAS31USDT,0.00536,59,-8.2e-05,niche_crypto,0.0
BASEDUSDT,0.029536,68,0.000551,niche_crypto,0.0
BASUSDT,0.028947,234,-0.001116,niche_crypto,1.0
BBUSDT,0.035933,35,-0.000379,niche_crypto,0.0
BCHUSDT,0.009495,10,-0.000348,niche_crypto,0.0
BEATUSDT,0.013928,200,-0.000473,niche_crypto,1.0
BILLUSDT,0.020177,49,-0.002812,niche_crypto,0.0
BIOUSDT,0.06947,14,0.00162,niche_crypto,0.0
BLUAIUSDT,0.023569,104,0.00056,niche_crypto,0.404
BNBUSDT,0.003498,14,0.000215,major_crypto,0.0
BOMEUSDT,0.006902,28,0.000366,niche_crypto,0.0
BSBUSDT,0.031333,108,-0.000305,niche_crypto,0.0
BTCUSDT,0.004251,10,0.00011,major_crypto,0.0
BUSDT,0.036424,258,0.001271,niche_crypto,1.0
BZUSDT,0.122691,22,-0.002014,niche_crypto,0.0
CCUSDT,0.004009,60,7.5e-05,niche_crypto,0.0
CFGUSDT,0.010337,19,1.5e-05,niche_crypto,0.0
CFXUSDT,0.007723,12,-1.9e-05,niche_crypto,0.0
CGPTUSDT,0.013832,104,-0.00089,niche_crypto,0.0
CHIPUSDT,0.125775,32,0.000817,niche_crypto,0.0
CHZUSDT,0.005149,31,-3.7e-05,niche_crypto,0.0
CLUSDT,0.124644,12,-0.001019,niche_crypto,0.0
COINUSDT,0.247756,7,0.004138,stock_perp,0.258
COOKIEUSDT,0.006726,81,-0.000336,niche_crypto,0.0
COSUSDT,0.133349,65,-0.005272,niche_crypto,0.0
CRCLUSDT,0.204663,21,0.002391,niche_crypto,0.0
CRVUSDT,0.00691,64,-0.000141,niche_crypto,0.0
DASHUSDT,0.016821,25,0.000307,niche_crypto,0.0
DEEPUSDT,0.01434,85,-0.000709,niche_crypto,0.0
DODOXUSDT,0.007129,197,-1.2e-05,niche_crypto,0.0
DOGEUSDT,0.007133,17,0.000285,niche_crypto,0.0
DOGSUSDT,0.035403,90,-0.001048,niche_crypto,0.0
DOTUSDT,0.042619,11,0.001491,niche_crypto,0.0
DUSKUSDT,0.001636,55,-2.2e-05,niche_crypto,0.0
DYMUSDT,0.010673,41,0.000157,niche_crypto,0.0
EDENUSDT,0.038499,177,-0.001468,niche_crypto,0.0
EDGEUSDT,0.01881,110,-0.000237,niche_crypto,0.08
ENAUSDT,0.003488,42,-3e-06,niche_crypto,0.0
ENJUSDT,0.136519,1,0.004651,niche_crypto,0.0
ENSUSDT,0.008925,17,0.000327,niche_crypto,0.0
ESPORTSUSDT,0.021915,238,-0.000662,niche_crypto,0.8
ETCUSDT,0.009636,22,0.000487,niche_crypto,0.0
ETHUSDT,0.005661,18,0.000134,major_crypto,0.0
EWYUSDT,0.155077,7,0.00205,niche_crypto,0.0
FARTCOINUSDT,0.003169,86,-6.3e-05,stock_perp,0.0
FETUSDT,0.049396,8,0.001602,niche_crypto,0.0
FFUSDT,0.106647,95,0.003262,niche_crypto,0.0
FHEUSDT,0.016643,200,-0.000318,niche_crypto,1.0
FIDAUSDT,0.130546,86,-0.005977,niche_crypto,0.0
FIGHTUSDT,0.024797,177,0.000278,niche_crypto,1.0
FILUSDT,0.015289,8,0.000498,niche_crypto,0.0
FOGOUSDT,0.016924,99,-0.000664,niche_crypto,0.0
FOLKSUSDT,0.026426,200,0.001552,niche_crypto,1.0
GIGGLEUSDT,0.003261,50,-6e-06,niche_crypto,0.0
GOATUSDT,0.006862,171,-9.6e-05,niche_crypto,0.5
GOOGLUSDT,0.08955,14,0.001206,stock_perp,0.553
GPSUSDT,0.006735,68,-8.5e-05,niche_crypto,0.0
GRASSUSDT,0.001648,180,-2.8e-05,niche_crypto,0.0
GTCUSDT,0.119894,16,-0.001176,niche_crypto,0.0
GUAUSDT,0.065019,205,-0.003912,niche_crypto,1.0
GWEIUSDT,0.030715,98,0.000962,niche_crypto,0.767
